iter	Passed	Remaining
0	3	7105
1	7	7166
2	9	6651
3	12	6146
4	14	5929
5	17	5851
6	21	5982
7	24	6037
8	27	6065
9	31	6195
10	34	6184
11	37	6269
12	41	6289
13	44	6301
14	47	6256
15	50	6292
16	54	6359
17	58	6474
18	61	6445
19	64	6410
20	67	6398
21	71	6418
22	74	6374
23	77	6389
24	81	6408
25	85	6466
26	88	6484
27	92	6492
28	95	6512
29	99	6530
30	103	6565
31	106	6551
32	109	6528
33	113	6542
34	116	6551
35	120	6554
36	123	6557
37	127	6574
38	130	6586
39	134	6569
40	137	6568
41	140	6537
42	143	6508
43	146	6508
44	165	7199
45	168	7163
46	171	7119
47	174	7115
48	178	7116
49	182	7112
50	186	7108
51	189	7098
52	192	7087
53	196	7080
54	200	7073
55	203	7065
56	206	7047
57	210	7039
58	213	7039
59	218	7074
60	242	7702
61	246	7693
62	249	7665
63	252	7633
64	255	7613
65	259	7608
66	263	7605
67	267	7597
68	271	7592
69	275	7589
70	279	7584
71	283	7584
72	287	7584
73	291	7581
74	294	7551
75	297	7542
76	301	7533
77	305	7520
78	309	7519
79	314	7537
80	317	7532
81	321	7523
82	325	7514
83	329	7510
84	333	7511
85	337	7514
86	341	7516
87	346	7530
88	351	7539
89	355	7550
90	360	7563
91	364	7569
92	368	7565
93	372	7557
94	376	7555
95	381	7561
96	385	7556
97	388	7539
98	392	7530
99	395	7523
100	399	7515
101	404	7528
102	407	7509
103	411	7496
104	414	7479
105	418	7476
106	421	7464
107	425	7446
108	428	7436
109	432	7428
110	435	7415
111	438	7392
112	441	7370
113	444	7359
114	448	7345
115	451	7328
116	454	7322
117	458	7312
118	462	7306
119	466	7302
120	469	7293
121	473	7287
122	477	7280
123	480	7273
124	484	7266
125	488	7258
126	491	7249
127	495	7239
128	498	7237
129	502	7233
130	506	7231
131	510	7230
132	514	7225
133	518	7219
134	522	7216
135	525	7206
136	529	7199
137	532	7191
138	536	7184
139	540	7179
140	544	7176
141	548	7170
142	553	7182
143	557	7182
144	560	7176
145	565	7176
146	568	7165
147	572	7159
148	575	7151
149	579	7143
150	582	7138
151	586	7131
152	590	7125
153	593	7119
154	597	7113
155	601	7106
156	604	7098
157	608	7090
158	612	7089
159	615	7079
160	619	7074
161	622	7068
162	627	7068
163	630	7062
164	634	7057
165	638	7053
166	642	7051
167	646	7046
168	649	7037
169	652	7026
170	655	7015
171	659	7008
172	663	7003
173	667	7003
174	671	7000
175	674	6990
176	678	6983
177	681	6976
178	685	6970
179	688	6960
180	691	6949
181	694	6936
182	697	6926
183	700	6914
184	704	6907
185	707	6899
186	710	6886
187	713	6879
188	717	6876
189	737	7021
190	740	7016
191	744	7008
192	748	7006
193	751	6997
194	755	6993
195	759	6989
196	764	6993
197	767	6989
198	772	6988
199	776	6984
200	779	6977
201	783	6972
202	787	6970
203	791	6967
204	795	6965
205	799	6964
206	804	6965
207	807	6961
208	811	6950
209	813	6937
210	816	6926
211	820	6923
212	824	6917
213	828	6911
214	831	6904
215	836	6905
216	839	6901
217	843	6897
218	847	6891
219	851	6885
220	855	6884
221	859	6880
222	862	6874
223	866	6868
224	869	6862
225	873	6857
226	877	6852
227	881	6848
228	884	6840
229	887	6828
230	890	6817
231	894	6814
232	898	6811
233	902	6811
234	906	6808
235	909	6801
236	913	6797
237	918	6797
238	921	6788
239	924	6781
240	928	6777
241	932	6770
242	935	6765
243	939	6763
244	943	6759
245	946	6749
246	949	6738
247	953	6734
248	956	6725
249	959	6718
250	963	6711
251	966	6700
252	969	6696
253	973	6691
254	977	6688
255	980	6682
256	984	6676
257	988	6672
258	991	6666
259	995	6661
