iter	Passed	Remaining
0	3	7689
1	7	7319
2	10	6770
3	13	6794
4	17	6813
5	20	6838
6	23	6826
7	27	6829
8	31	6868
9	34	6881
10	38	6919
11	41	6915
12	45	6933
13	48	6943
14	51	6854
15	55	6865
16	59	6885
17	62	6908
18	66	6897
19	69	6899
20	73	6896
21	77	6935
22	81	6966
23	84	6957
24	88	6955
25	91	6944
26	94	6886
27	96	6822
28	99	6757
29	102	6711
30	105	6677
31	107	6641
32	110	6585
33	113	6535
34	115	6499
35	118	6484
36	122	6474
37	124	6442
38	127	6409
39	129	6364
40	132	6334
41	135	6324
42	139	6364
43	143	6368
44	146	6364
45	151	6437
46	155	6464
47	158	6460
48	162	6469
49	166	6486
50	171	6559
51	176	6610
52	181	6676
53	185	6688
54	189	6683
55	192	6680
56	196	6681
57	199	6682
58	202	6658
59	205	6642
60	208	6619
61	211	6600
62	214	6589
63	217	6572
64	220	6565
65	224	6567
66	227	6560
67	230	6557
68	234	6562
69	238	6572
70	241	6565
71	245	6565
72	248	6559
73	251	6551
74	255	6566
75	259	6568
76	262	6562
77	266	6565
78	270	6572
79	273	6572
80	278	6591
81	284	6651
82	288	6667
83	293	6687
84	297	6704
85	301	6710
86	305	6725
87	310	6735
88	314	6756
89	319	6772
90	322	6768
91	326	6777
92	330	6787
93	334	6787
94	337	6773
95	341	6764
96	344	6759
97	348	6757
98	352	6766
99	356	6782
100	361	6793
101	364	6789
102	368	6791
103	373	6802
104	377	6814
105	382	6829
106	385	6826
107	390	6836
108	394	6850
109	398	6848
110	402	6849
111	405	6841
112	408	6829
113	412	6819
114	415	6808
115	418	6795
116	422	6792
117	425	6794
118	430	6806
119	434	6812
120	438	6811
121	443	6831
122	447	6834
123	451	6831
124	454	6819
125	457	6810
126	461	6800
127	464	6789
128	467	6779
129	470	6771
130	473	6761
131	477	6755
132	480	6748
133	483	6739
134	487	6730
135	490	6723
136	494	6724
137	498	6729
138	503	6737
139	507	6740
140	511	6742
141	515	6738
142	518	6738
143	522	6740
144	526	6738
145	530	6732
146	533	6725
147	536	6717
148	539	6704
149	543	6702
150	547	6699
151	550	6698
152	554	6691
153	557	6681
154	560	6668
155	563	6656
156	566	6650
157	569	6640
158	572	6628
159	575	6616
160	578	6605
161	581	6597
162	585	6595
163	588	6585
164	591	6575
165	595	6575
166	599	6580
167	603	6580
168	606	6574
169	609	6565
170	613	6566
171	617	6559
172	620	6549
173	623	6545
174	627	6540
175	630	6537
176	633	6526
177	636	6515
178	639	6506
179	643	6505
180	646	6496
181	649	6487
182	653	6485
183	657	6484
184	660	6481
185	664	6477
186	667	6468
187	669	6457
188	673	6449
189	675	6439
190	679	6437
191	682	6430
192	685	6419
193	689	6415
194	692	6413
195	695	6405
196	699	6402
197	703	6405
198	707	6400
199	709	6389
200	712	6380
201	715	6372
202	719	6365
203	722	6358
204	725	6348
205	728	6344
206	731	6339
207	735	6337
208	738	6332
209	742	6332
210	746	6330
211	750	6326
212	753	6320
213	756	6313
214	759	6306
215	762	6296
216	765	6293
217	769	6287
218	772	6279
219	775	6275
220	778	6266
221	781	6256
222	784	6250
