iter	PRAUC	Logloss
0	0.9016829353	0.6644730631
1	0.9136236081	0.6391498618
2	0.9241007325	0.6160894342
3	0.9354162186	0.5914568997
4	0.9370837475	0.5702441848
5	0.9392649574	0.5516938265
6	0.9382278851	0.5357348017
7	0.9386878836	0.5211746118
8	0.9407929903	0.5057969927
9	0.9427120355	0.4908964071
10	0.9431062592	0.4788042371
11	0.9442168264	0.4672803699
12	0.9437921096	0.4567955378
13	0.9436990185	0.4467061677
14	0.9443525855	0.4344107269
15	0.9445854803	0.4253374144
16	0.9446063597	0.4157227311
17	0.9450785578	0.4096879945
18	0.9450183687	0.4026847556
19	0.9452532965	0.3957518518
20	0.9452571409	0.3883488264
21	0.945141788	0.3829284933
22	0.9451984636	0.3774673068
23	0.9451088951	0.3732765514
24	0.9450897261	0.3688207418
25	0.945401654	0.3634065743
26	0.9456357328	0.3589822845
27	0.9459521947	0.3536527107
28	0.9458984551	0.3502148904
29	0.9464394387	0.3464288002
30	0.946714249	0.3426913276
31	0.9470973607	0.3381222808
32	0.9475818341	0.3348677779
33	0.9477105272	0.3318944224
34	0.947956099	0.3285066333
35	0.9483827856	0.3254449622
36	0.948465543	0.3229977449
37	0.9485944697	0.3206550258
38	0.9485411706	0.3182087596
39	0.9490167734	0.3159332248
40	0.9491765696	0.314149111
41	0.9496392855	0.3114536869
42	0.9499107476	0.3092239076
43	0.9500599716	0.3079793248
44	0.9504132562	0.3059438386
45	0.95060223	0.3039214367
46	0.9506105007	0.3026775308
47	0.9508164757	0.3012189162
48	0.9513011009	0.2987673627
49	0.951637633	0.2969995196
50	0.9518055949	0.2955506888
51	0.9519636255	0.293739597
52	0.9522016905	0.2927747467
53	0.9524206397	0.2916257599
54	0.9524478672	0.2905942786
55	0.9526082556	0.2894369126
56	0.9527350719	0.288443841
57	0.9532645411	0.2866620092
58	0.9534846351	0.2855131278
59	0.953621601	0.2845892568
60	0.9536367081	0.2838633046
61	0.9539351137	0.2824697359
62	0.954141015	0.2816457994
63	0.9541943922	0.2807290364
64	0.9543685592	0.2797998166
65	0.9545060728	0.2790649946
66	0.9545966041	0.2784327247
67	0.9547871477	0.2775617673
68	0.9548992404	0.276648762
69	0.9553015044	0.275170463
70	0.9555794181	0.2742332945
71	0.9557445698	0.2731286967
72	0.9559182394	0.2728033308
73	0.9560928287	0.2719874551
74	0.9561942673	0.2712376013
75	0.9563044776	0.2706374341
76	0.9566090024	0.2695124841
77	0.9568050648	0.2687009152
78	0.9570397653	0.2680493444
79	0.9571074046	0.2674426133
80	0.9572327061	0.2669422618
81	0.9573837955	0.2665379997
82	0.9575671159	0.2660271093
83	0.957733117	0.2650493312
84	0.9581707365	0.2640883884
85	0.9583795405	0.2634787794
86	0.9584047219	0.2630047768
87	0.9586228235	0.2622713585
88	0.9586982682	0.2616856128
89	0.959056124	0.2606442032
90	0.9593071953	0.2594628587
91	0.9593739974	0.2589576084
92	0.9596602318	0.2584455093
93	0.9599803815	0.2574052935
94	0.9601294069	0.2569343846
95	0.9602997475	0.2560499062
96	0.960395093	0.2555673206
97	0.9604359213	0.2553645064
98	0.9604446286	0.2550564897
99	0.9606125374	0.2544552906
100	0.9607514059	0.2539087293
101	0.9608452965	0.25320689
102	0.960981763	0.2526305312
103	0.9610754593	0.2519394225
104	0.9612787116	0.2515150482
105	0.9614742509	0.2510524609
106	0.9615279927	0.2506434351
107	0.9616688894	0.2500219191
108	0.9617838199	0.2495854825
109	0.9619428138	0.2491166533
110	0.9621047159	0.2483726314
111	0.9622811815	0.2476652066
112	0.9623427483	0.2473929306
113	0.9625287089	0.2468820156
114	0.962683402	0.2461764677
115	0.9629758177	0.2456254423
116	0.9631037474	0.2449170059
117	0.9632569148	0.2444356292
118	0.9634082329	0.2438908255
119	0.96351587	0.2433387602
120	0.9636443915	0.2430563875
121	0.9637650423	0.2424324893
122	0.9639954496	0.241581401
123	0.9641265819	0.24142579
124	0.9643253721	0.2408431927
125	0.9644190546	0.2403548125
126	0.9645124213	0.2401078113
127	0.9646312744	0.2398673132
128	0.9646709723	0.2395149265
129	0.9648939332	0.2388412844
130	0.9650398405	0.2384281249
131	0.9651534323	0.2379710464
132	0.9653207423	0.2375274723
133	0.9653714416	0.2372090969
134	0.9655942526	0.2365931402
135	0.9657028375	0.2362198867
136	0.9658111521	0.2359691514
137	0.9659715595	0.2355721071
138	0.9661229202	0.2352358769
139	0.9662282532	0.2348285533
140	0.9663107823	0.2344489993
141	0.9664065876	0.2340012252
142	0.9664937947	0.2336948089
143	0.9667241864	0.2330392512
144	0.9667813531	0.2327260226
145	0.9670394037	0.231871994
146	0.9671995512	0.2314771153
147	0.967343538	0.2310021625
148	0.9673942967	0.2307096796
149	0.9674755715	0.2302553443
150	0.9675436584	0.2299128156
151	0.9676644598	0.2292558107
152	0.9679150922	0.2285289686
153	0.9680132991	0.2282827007
154	0.9680970041	0.2280243418
155	0.9682036258	0.2276198391
156	0.9682781983	0.2273404076
157	0.9684121428	0.2269415024
158	0.968610809	0.2261603645
159	0.9688488035	0.2256533242
160	0.9691166075	0.2249335445
161	0.969193405	0.2246478483
162	0.9693004343	0.2243343368
163	0.9694239882	0.2239196127
164	0.969503301	0.2236287875
165	0.9695883372	0.223267208
166	0.9697037026	0.2227410138
167	0.9698488821	0.2223255052
168	0.9699607046	0.2218907456
169	0.9699938264	0.2215618734
170	0.9700845659	0.2211402997
